상호명,상권업종소분류명,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번주소,도로명주소,층정보,경도,위도,nearest_station,transit_type,walk_time_minutes,walk_distance_m,straight_distance_m
피크니크,카페,구로구,11530560,구로5동,1153010200,구로동,서울특별시 구로구 구로동 40,서울특별시 구로구 공원로6가길 44,1,126.8902416,37.50339875,삼각공원,버스정류장,5.9,393.09679894731596,280.7834278195114
하이커피,카페,구로구,11530740,개봉1동,1153010700,개봉동,서울특별시 구로구 개봉동 130-39,서울특별시 구로구 경인로31길 84,1,126.8488991,37.50095643,정보 없음,없음,,,
해브어나이스데이;Haveaniceday,카페,구로구,11530760,개봉3동,1153010700,개봉동,서울특별시 구로구 개봉동 278-20,서울특별시 구로구 개봉로12길 35,1,126.8584113,37.48830908,대원주유소,버스정류장,4.5,303.31517246321374,216.65369461658125
해브커피,카페,구로구,11530530,구로2동,1153010200,구로동,서울특별시 구로구 구로동 615-3,서울특별시 구로구 경인로53길 90,1,126.8751752,37.50471728,오퍼스1관리단,지하철역,3.5,235.48236308407968,168.2016879171998
현빈옆집커피,카페,구로구,11530750,개봉2동,1153010700,개봉동,서울특별시 구로구 개봉동 198-24,서울특별시 구로구 개봉로20길 109,1,126.8602574,37.49272621,개봉,지하철역,4.7,314.20888381422014,224.43491701015728
황제꽈배기,빵/도넛,구로구,11530550,구로4동,1153010200,구로동,서울특별시 구로구 구로동 767-168,서울특별시 구로구 도림로 51,1,126.8896075,37.48854957,남구로,지하철역,7.1,476.62556644267255,340.44683317333755
46도무인카페,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1107-3,서울특별시 금천구 금하로1길 39,,126.8916595,37.45350218,금천구청,지하철역,6.6,443.0634279656197,316.4738771182998
502커피로스터스,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 371-7,서울특별시 금천구 가산디지털1로 159-20,1,126.8804057,37.48001708,가산디지털단지역1호선,버스정류장,2.8,184.3444410296123,131.67460073543737
가산그레이트,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-5,서울특별시 금천구 디지털로9길 32,,126.8872803,37.47963641,가산디지털단지역입구,버스정류장,4.3,287.4802519046355,205.34303707473967
가산커피벽산점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-73,서울특별시 금천구 벚꽃로 244,1,126.8858149,37.47676078,가산디지털단지역,버스정류장,9.2,614.4065129777639,438.8617949841171
공차마리오점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-22,서울특별시 금천구 디지털로 185,3,126.8872486,37.47812268,가산디지털단지역입구,버스정류장,7.7,516.4112106541494,368.8651504672496
과일에반하다;프루타,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1150,서울특별시 금천구 벚꽃로 30,1,126.8937097,37.45822535,금천구청,지하철역,6.0,402.3046120353279,287.3604371680914
구움꽈작,빵/도넛,금천구,11545630,독산3동,1154510200,독산동,서울특별시 금천구 독산동 969-37,서울특별시 금천구 시흥대로150길 24,1,126.9002308,37.4756746,정보 없음,없음,,,
꿈을볶는커피하우스,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-21,서울특별시 금천구 디지털로9길 33,,126.8860264,37.47892341,가산디지털단지역,버스정류장,5.7,379.66503605590384,271.18931146850275
놀면뭐하개,카페,금천구,11545630,독산3동,1154510200,독산동,서울특별시 금천구 독산동 876-2,서울특별시 금천구 남부순환로 1390,4,126.9052111,37.47984136,구로디지털단지역,버스정류장,10.2,682.3348905044771,487.3820646460551
달리는커피,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 691,서울특별시 금천구 가산디지털1로 5,,126.8867118,37.46674241,독산역,버스정류장,1.9,129.45401696991428,92.4671549785102
달리는커피독산,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1009-74,서울특별시 금천구 시흥대로 341,1,126.8971038,37.46407592,정보 없음,없음,,,
더착한커피,카페,금천구,11545640,독산4동,1154510200,독산동,서울특별시 금천구 독산동 1019-2,서울특별시 금천구 독산로75길 3,1,126.9021164,37.46878345,정보 없음,없음,,,
더카페,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 493,서울특별시 금천구 서부샛길 632,1,126.8762669,37.4805264,가산디지털단지역,버스정류장,9.0,601.1426644075942,429.3876174339959
더카페가산이노플렉스점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 371-47,서울특별시 금천구 가산디지털1로 151,,126.8811085,37.47882846,7호선가산디지털단지역,버스정류장,2.6,176.71846107384417,126.22747219560299
더카페독산역1번,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1001-5,서울특별시 금천구 범안로 1155,1,126.8900238,37.46681762,독산역,버스정류장,1.5,100.62711007407117,71.87650719576513
도노커피한라원앤원타워,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 549-1,서울특별시 금천구 가산디지털2로 101,1,126.8795175,37.47693473,7호선가산디지털단지역,버스정류장,7.8,525.7569380598154,375.5406700427253
도산제과,빵/도넛,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1007-13,서울특별시 금천구 범안로 1212,,126.8962646,37.46603038,독산역,버스정류장,12.0,805.0458834345953,575.0327738818538
독산역,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 673,서울특별시 금천구 가산디지털1로 16,,126.8880783,37.46760869,독산역,버스정류장,2.6,172.9740387584582,123.55288482747015
두더커피,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1156,서울특별시 금천구 시흥대로 315,,126.8962603,37.46098471,정보 없음,없음,,,
두더커피,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1156,서울특별시 금천구 시흥대로 315,1,126.8962603,37.46098471,정보 없음,없음,,,
듀엣커피DUETCOFFEE,카페,금천구,11545670,시흥1동,1154510300,시흥동,서울특별시 금천구 시흥동 1031,서울특별시 금천구 시흥대로73길 67,,126.8957248,37.45593857,금천구청,지하철역,3.2,216.67510856090078,154.7679346863577
리토베이커리,빵/도넛,금천구,11545670,시흥1동,1154510300,시흥동,서울특별시 금천구 시흥동 870-9,서울특별시 금천구 시흥대로 268,,126.8998817,37.45768112,금천구청,지하철역,11.8,791.485695049347,565.3469250352479
말랑,카페,금천구,11545700,시흥4동,1154510300,시흥동,서울특별시 금천구 시흥동 794-15,서울특별시 금천구 독산로50길 70,1,126.9080589,37.46244511,삼익아파트,버스정류장,2.3,153.01874431595093,109.2991030828221
매머드익스프레스,카페,금천구,11545680,시흥2동,1154510300,시흥동,서울특별시 금천구 시흥동 262-1,서울특별시 금천구 금하로 747-1,1,126.912877,37.45024004,벽산3단지앞,버스정류장,9.1,610.1520977725971,435.8229269804266
매머드익스프레스가산SJ테크노빌점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-19,서울특별시 금천구 벚꽃로 278,1,126.8846349,37.4794987,가산디지털단지역,버스정류장,2.8,187.13319986992596,133.66657133566142
매머드익스프레스가산더스카이밸리1차점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 371-57,서울특별시 금천구 가산디지털1로 142,1,126.8833591,37.47839822,7호선가산디지털단지역,버스정류장,3.4,227.4703257348904,162.4788040963503
매머드익스프레스가산반도아이비밸리점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 470-1,서울특별시 금천구 가산디지털1로 204,1,126.8810333,37.48349561,가산디지털단지역1호선,버스정류장,4.1,273.34432292358224,195.24594494541589
매머드익스프레스잔카드림,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 345-43,서울특별시 금천구 가산디지털2로 35,1,126.8823298,37.47144141,정보 없음,없음,,,
메가엠지씨커피가산아스크,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-9,서울특별시 금천구 디지털로10길 37,1,126.8897718,37.47673751,가산디지털단지역입구,버스정류장,12.3,825.7218175361508,589.8012982401077
메리메이,카페,금천구,11545700,시흥4동,1154510300,시흥동,서울특별시 금천구 시흥동 790-61,서울특별시 금천구 독산로38길 84,1,126.9052103,37.46257801,삼익아파트,버스정류장,7.5,505.5370425032355,361.0978875023111
모나드베이커리,카페,금천구,11545710,시흥5동,1154510300,시흥동,서울특별시 금천구 시흥동 219-2,서울특별시 금천구 탑골로5길 22,1,126.9116419,37.45296018,벽산3단지앞,버스정류장,9.3,625.4098541433167,446.7213243880834
뮤직하우스,빵/도넛,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 371-16,서울특별시 금천구 가산디지털1로 137,19,126.8819357,37.47765798,7호선가산디지털단지역,버스정류장,4.4,295.8208179359289,211.30058423994925
밀키웨이,카페,금천구,11545630,독산3동,1154510200,독산동,서울특별시 금천구 독산동 968-1,서울특별시 금천구 시흥대로148길 21,1,126.8999827,37.47516082,정보 없음,없음,,,
바나프레소가산파트너스,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 345-13,서울특별시 금천구 가산디지털1로 83,1,126.8843054,37.47321835,정보 없음,없음,,,
백억커피시흥,카페,금천구,11545670,시흥1동,1154510300,시흥동,서울특별시 금천구 시흥동 884-4,서울특별시 금천구 시흥대로52길 70,1,126.9017058,37.45433989,시흥1동공영주차장.금천노인종합복지관,버스정류장,11.8,793.2558056608914,566.6112897577796
베이크썸띵,빵/도넛,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1150,서울특별시 금천구 벚꽃로 30,,126.8947491,37.45857767,금천구청,지하철역,6.9,464.53947293371624,331.81390923836875
벨구스토,카페,금천구,11545610,독산1동,1154510200,독산동,서울특별시 금천구 독산동 1156,서울특별시 금천구 시흥대로 315,2,126.8962603,37.46098471,정보 없음,없음,,,
보리커피맥주,카페,금천구,11545630,독산3동,1154510200,독산동,서울특별시 금천구 독산동 962-48,서울특별시 금천구 독산로 349,2,126.903529,37.47798392,정보 없음,없음,,,
볼리커피TV조선가산센터,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 535-47,서울특별시 금천구 서부샛길 700,2,126.8752669,37.48357976,가산동종점,버스정류장,3.7,249.2249471311856,178.01781937941828
브루클린커피랩,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 670,서울특별시 금천구 가산디지털1로 25,,126.8862008,37.46828265,독산역,버스정류장,5.2,345.75517873835105,246.9679848131079
빈스빈스,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 60-48,서울특별시 금천구 디지털로9길 41,1,126.8858903,37.47919358,가산디지털단지역,버스정류장,5.1,344.0720219406251,245.7657299575894
빽다방가산,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 769,서울특별시 금천구 가산로 99,1,126.8912876,37.47616227,정보 없음,없음,,,
빽다방가산대륭점,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 50-3,서울특별시 금천구 벚꽃로 298,,126.8838744,37.48144414,가산디지털단지역,버스정류장,1.2,80.96560157824597,57.83257255588998
빽다방금천시흥문일점,카페,금천구,11545670,시흥1동,1154510300,시흥동,서울특별시 금천구 시흥동 990-8,서울특별시 금천구 시흥대로51길 33,1,126.8998005,37.45076127,시흥1동공영주차장.금천노인종합복지관,버스정류장,6.1,406.8094079012596,290.5781485008997
솔커피,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 345-2,서울특별시 금천구 가산디지털1로 100,1,126.8849135,37.47475066,7호선가산디지털단지역,버스정류장,12.2,817.2694918646029,583.7639227604307
스위트번스,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 481-11,서울특별시 금천구 가마산로 96,,126.8774689,37.48525794,가산동종점,버스정류장,4.5,299.7254017777634,214.08957269840243
스탠다드브루잉,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 550-1,서울특별시 금천구 가산디지털2로 98,1,126.8810545,37.47723362,7호선가산디지털단지역,버스정류장,5.8,387.466764901934,276.7619749299529
쏠디아이,카페,금천구,11545510,가산동,1154510100,가산동,서울특별시 금천구 가산동 554-2,서울특별시 금천구 가산디지털2로 43-14,1,126.8815482,37.47244075,정보 없음,없음,,,
